filepath,is_colon,is_non_cancer,is_aca_cancer
data\colon_image_sets\colon_n\colonn1583.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1884.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3701.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1233.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn615.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3045.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4231.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2699.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1115.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2916.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2232.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn853.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1555.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3829.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3315.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2043.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3136.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4713.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3499.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn959.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn91.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1186.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1035.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn659.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1650.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3761.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3173.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2205.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1972.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3282.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1435.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn477.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn170.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3085.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1133.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2986.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2030.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4409.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1013.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3445.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2389.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn744.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4610.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4539.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2875.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2261.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1736.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1766.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3418.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3410.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1918.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn449.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4914.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2136.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3204.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3673.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn155.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4279.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1372.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2467.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4712.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1627.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3540.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4002.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4476.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4209.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4955.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4583.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2691.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3412.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4261.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2430.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn547.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1980.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4557.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn218.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3164.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3870.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1713.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn854.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2950.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn337.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3601.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4127.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3300.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4362.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3181.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3858.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1084.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn2289.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1865.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn895.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3337.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn1083.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3487.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn3201.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn4032.jpeg,True,True,False
data\colon_image_sets\colon_n\colonn331.jpeg,True,True,False
